site_id,date,NDVI
WL-FER-01,2025-04-23,0.7335
WL-FER-01,2025-05-07,0.7056
WL-FER-01,2025-05-21,0.6873
WL-FER-01,2025-06-04,0.6869
WL-FER-01,2025-06-18,0.6475
WL-FER-01,2025-07-02,0.6564
WL-FER-01,2025-07-16,0.5871
WL-FER-01,2025-07-30,0.598
WL-FER-01,2025-08-13,0.5764
WL-FER-01,2025-08-27,0.4823
WL-FER-01,2025-09-24,0.6183
WL-FER-01,2025-10-08,0.6019
WL-FER-01,2025-10-22,0.6544
WL-FER-01,2025-12-03,0.6635
WL-FER-01,2025-12-17,0.6955
WL-FER-01,2026-01-14,0.6602
WL-FER-01,2026-01-28,0.6555
WL-FER-01,2026-02-11,0.5458
WL-FER-01,2026-03-11,0.6888
WL-FER-01,2026-04-22,0.7235
WL-FER-01,2026-05-06,0.7181
WL-FER-01,2026-05-20,0.6755
WL-FER-01,2026-06-03,0.6867
WL-FER-01,2026-06-17,0.5967
WL-FER-01,2026-07-01,0.6385
WL-FER-01,2026-07-15,0.5711
WL-FER-01,2026-07-29,0.5499
WL-FER-01,2026-08-12,0.5345
WL-FER-02,2025-01-15,0.7188
WL-FER-02,2025-02-26,0.7954
WL-FER-02,2025-03-12,0.7548
WL-FER-02,2025-04-09,0.721
WL-FER-02,2025-04-23,0.7509
WL-FER-02,2025-05-07,0.7391
WL-FER-02,2025-05-21,0.7757
WL-FER-02,2025-06-04,0.7349
WL-FER-02,2025-06-18,0.6698
WL-FER-02,2025-07-02,0.6184
WL-FER-02,2025-07-16,0.5764
WL-FER-02,2025-07-30,0.5428
WL-FER-02,2025-08-13,0.5348
WL-FER-02,2025-08-27,0.5207
WL-FER-02,2025-09-24,0.6211
WL-FER-02,2025-10-08,0.6821
WL-FER-02,2025-10-22,0.737
WL-FER-02,2025-12-03,0.6673
WL-FER-02,2025-12-17,0.7684
WL-FER-02,2026-01-14,0.7184
WL-FER-02,2026-01-28,0.7108
WL-FER-02,2026-02-11,0.7294
WL-FER-02,2026-03-11,0.7395
WL-FER-02,2026-04-22,0.7926
WL-FER-02,2026-05-06,0.7835
WL-FER-02,2026-05-20,0.7378
WL-FER-02,2026-06-03,0.7202
WL-FER-02,2026-06-17,0.6409
WL-FER-02,2026-07-01,0.6261
WL-FER-02,2026-07-15,0.5304
WL-FER-02,2026-07-29,0.5034
WL-FER-02,2026-08-12,0.5078
WL-FER-03,2025-01-15,0.4048
WL-FER-03,2025-02-26,0.4588
WL-FER-03,2025-03-12,0.4516
WL-FER-03,2025-04-09,0.4706
WL-FER-03,2025-04-23,0.4728
WL-FER-03,2025-05-07,0.455
WL-FER-03,2025-05-21,0.4468
WL-FER-03,2025-06-04,0.4228
WL-FER-03,2025-06-18,0.3923
WL-FER-03,2025-07-02,0.3847
WL-FER-03,2025-07-16,0.3481
WL-FER-03,2025-07-30,0.3446
WL-FER-03,2025-08-13,0.3342
WL-FER-03,2025-08-27,0.3069
WL-FER-03,2025-09-24,0.3529
WL-FER-03,2025-10-08,0.3672
WL-FER-03,2025-10-22,0.4032
WL-FER-03,2025-12-03,0.4109
WL-FER-03,2025-12-17,0.4192
WL-FER-03,2026-01-14,0.4083
WL-FER-03,2026-01-28,0.3906
WL-FER-03,2026-02-11,0.4018
WL-FER-03,2026-03-11,0.4144
WL-FER-03,2026-04-22,0.4392
WL-FER-03,2026-05-06,0.4358
WL-FER-03,2026-05-20,0.4043
WL-FER-03,2026-06-03,0.4099
WL-FER-03,2026-06-17,0.3638
WL-FER-03,2026-07-01,0.3705
WL-FER-03,2026-07-15,0.321
WL-FER-03,2026-07-29,0.3092
WL-FER-03,2026-08-12,0.3047
WL-FER-04,2025-01-15,0.7316
WL-FER-04,2025-02-26,0.7162
WL-FER-04,2025-03-12,0.7234
WL-FER-04,2025-04-09,0.7479
WL-FER-04,2025-04-23,0.7594
WL-FER-04,2025-05-07,0.7475
WL-FER-04,2025-05-21,0.7294
WL-FER-04,2025-06-04,0.6714
WL-FER-04,2025-06-18,0.6299
WL-FER-04,2025-07-02,0.609
WL-FER-04,2025-07-16,0.5304
WL-FER-04,2025-07-30,0.4952
WL-FER-04,2025-08-13,0.4693
WL-FER-04,2025-08-27,0.438
WL-FER-04,2025-09-24,0.44
WL-FER-04,2025-10-08,0.4597
WL-FER-04,2025-10-22,0.5338
WL-FER-04,2025-12-03,0.5823
WL-FER-04,2025-12-17,0.6249
WL-FER-04,2026-01-14,0.6639
WL-FER-04,2026-01-28,0.672
WL-FER-04,2026-02-11,0.6839
WL-FER-04,2026-03-11,0.6954
WL-FER-04,2026-04-22,0.6658
WL-FER-04,2026-05-06,0.6556
WL-FER-04,2026-05-20,0.6182
WL-FER-04,2026-06-03,0.6105
WL-FER-04,2026-06-17,0.5704
WL-FER-04,2026-07-01,0.5671
WL-FER-04,2026-07-15,0.4576
WL-FER-04,2026-07-29,0.4178
WL-FER-04,2026-08-12,0.4057
WL-FER-05,2025-01-15,0.7841
WL-FER-05,2025-02-26,0.7994
WL-FER-05,2025-03-12,0.8014
WL-FER-05,2025-04-09,0.8061
WL-FER-05,2025-04-23,0.8264
WL-FER-05,2025-05-07,0.7981
WL-FER-05,2025-05-21,0.791
WL-FER-05,2025-06-04,0.7818
WL-FER-05,2025-06-18,0.7427
WL-FER-05,2025-07-02,0.7542
WL-FER-05,2025-07-16,0.681
WL-FER-05,2025-07-30,0.6962
WL-FER-05,2025-08-13,0.6735
WL-FER-05,2025-08-27,0.6128
WL-FER-05,2025-09-24,0.7181
WL-FER-05,2025-10-08,0.6854
WL-FER-05,2025-10-22,0.746
WL-FER-05,2025-12-03,0.7534
WL-FER-05,2025-12-17,0.7886
WL-FER-05,2026-01-14,0.7554
WL-FER-05,2026-01-28,0.7565
WL-FER-05,2026-02-11,0.5726
WL-FER-05,2026-03-11,0.7874
WL-FER-05,2026-04-22,0.8216
WL-FER-05,2026-05-06,0.8167
WL-FER-05,2026-05-20,0.7747
WL-FER-05,2026-06-03,0.7876
WL-FER-05,2026-06-17,0.7021
WL-FER-05,2026-07-01,0.7477
WL-FER-05,2026-07-15,0.6763
WL-FER-05,2026-07-29,0.6549
WL-FER-05,2026-08-12,0.6061
WL-MKU-01,2025-01-01,0.7457
WL-MKU-01,2025-01-15,0.5659
WL-MKU-01,2025-01-29,0.7615
WL-MKU-01,2025-02-12,0.7445
WL-MKU-01,2025-03-12,0.7169
WL-MKU-01,2025-04-09,0.8171
WL-MKU-01,2025-04-23,0.7998
WL-MKU-01,2025-05-07,0.7786
WL-MKU-01,2025-05-21,0.6497
WL-MKU-01,2025-06-04,0.6423
WL-MKU-01,2025-06-18,0.6213
WL-MKU-01,2025-07-02,0.5865
WL-MKU-01,2025-07-16,0.5133
WL-MKU-01,2025-07-30,0.5188
WL-MKU-01,2025-08-13,0.4897
WL-MKU-01,2025-08-27,0.4698
WL-MKU-01,2025-09-10,0.5212
WL-MKU-01,2025-09-24,0.5209
WL-MKU-01,2025-10-08,0.5597
WL-MKU-01,2025-10-22,0.5725
WL-MKU-01,2025-11-05,0.6292
WL-MKU-01,2025-11-19,0.6508
WL-MKU-01,2025-12-03,0.6983
WL-MKU-01,2025-12-17,0.6789
WL-MKU-01,2026-01-14,0.7616
WL-MKU-01,2026-01-28,0.7176
WL-MKU-01,2026-02-11,0.6203
WL-MKU-01,2026-02-25,0.522
WL-MKU-01,2026-03-11,0.7667
WL-MKU-01,2026-03-25,0.063
WL-MKU-01,2026-04-08,0.7712
WL-MKU-01,2026-04-22,0.7258
WL-MKU-01,2026-05-06,0.7093
WL-MKU-01,2026-05-20,0.4792
WL-MKU-01,2026-06-03,0.6126
WL-MKU-01,2026-06-17,0.1997
WL-MKU-01,2026-07-01,0.5872
WL-MKU-01,2026-07-15,0.5511
WL-MKU-01,2026-07-29,0.5421
WL-MKU-01,2026-08-12,0.56
WL-MKU-02,2025-01-15,0.1552
WL-MKU-02,2025-04-09,0.8589
WL-MKU-02,2025-04-23,0.1382
WL-MKU-02,2025-05-07,0.8203
WL-MKU-02,2025-05-21,0.7161
WL-MKU-02,2025-06-04,0.8044
WL-MKU-02,2025-06-18,0.7804
WL-MKU-02,2025-07-02,0.666
WL-MKU-02,2025-07-16,0.6473
WL-MKU-02,2025-07-30,0.6339
WL-MKU-02,2025-08-13,0.5574
WL-MKU-02,2025-08-27,0.5315
WL-MKU-02,2025-09-24,0.5744
WL-MKU-02,2025-10-08,0.5364
WL-MKU-02,2025-10-22,0.529
WL-MKU-02,2025-11-19,0.4334
WL-MKU-02,2025-12-03,0.5122
WL-MKU-02,2025-12-17,0.6218
WL-MKU-02,2026-01-14,0.752
WL-MKU-02,2026-01-28,0.7881
WL-MKU-02,2026-02-11,0.7851
WL-MKU-02,2026-03-11,0.8164
WL-MKU-02,2026-04-08,0.7932
WL-MKU-02,2026-04-22,0.8211
WL-MKU-02,2026-05-06,0.8263
WL-MKU-02,2026-05-20,0.8051
WL-MKU-02,2026-06-03,0.795
WL-MKU-02,2026-06-17,0.4509
WL-MKU-02,2026-07-01,0.6741
WL-MKU-02,2026-07-15,0.6564
WL-MKU-02,2026-07-29,0.6125
WL-MKU-02,2026-08-12,0.5879
WL-MKU-03,2025-01-15,0.5974
WL-MKU-03,2025-04-09,0.8006
WL-MKU-03,2025-04-23,0.632
WL-MKU-03,2025-05-07,0.7259
WL-MKU-03,2025-05-21,0.6009
WL-MKU-03,2025-06-04,0.6785
WL-MKU-03,2025-06-18,0.6263
WL-MKU-03,2025-07-02,0.5833
WL-MKU-03,2025-07-16,0.5493
WL-MKU-03,2025-07-30,0.5178
WL-MKU-03,2025-08-13,0.4171
WL-MKU-03,2025-08-27,0.4167
WL-MKU-03,2025-09-24,0.4294
WL-MKU-03,2025-10-08,0.5167
WL-MKU-03,2025-10-22,0.4839
WL-MKU-03,2025-11-19,0.6231
WL-MKU-03,2025-12-03,0.72
WL-MKU-03,2025-12-17,0.7876
WL-MKU-03,2026-01-14,0.7543
WL-MKU-03,2026-01-28,0.7332
WL-MKU-03,2026-02-11,0.6617
WL-MKU-03,2026-03-11,0.7376
WL-MKU-03,2026-04-08,0.7153
WL-MKU-03,2026-04-22,0.6464
WL-MKU-03,2026-05-06,0.6746
WL-MKU-03,2026-05-20,0.5666
WL-MKU-03,2026-06-03,0.5785
WL-MKU-03,2026-06-17,0.0866
WL-MKU-03,2026-07-01,0.5731
WL-MKU-03,2026-07-15,0.4959
WL-MKU-03,2026-07-29,0.4533
WL-MKU-03,2026-08-12,0.4357
WL-MKU-04,2025-01-15,0.6023
WL-MKU-04,2025-04-09,0.7163
WL-MKU-04,2025-04-23,0.5046
WL-MKU-04,2025-05-07,0.6768
WL-MKU-04,2025-05-21,0.4861
WL-MKU-04,2025-06-04,0.6446
WL-MKU-04,2025-06-18,0.6099
WL-MKU-04,2025-07-02,0.5783
WL-MKU-04,2025-07-16,0.5497
WL-MKU-04,2025-07-30,0.4838
WL-MKU-04,2025-08-13,0.404
WL-MKU-04,2025-08-27,0.3737
WL-MKU-04,2025-09-24,0.4235
WL-MKU-04,2025-10-08,0.4563
WL-MKU-04,2025-10-22,0.4494
WL-MKU-04,2025-11-19,0.5336
WL-MKU-04,2025-12-03,0.5881
WL-MKU-04,2025-12-17,0.6562
WL-MKU-04,2026-01-14,0.6453
WL-MKU-04,2026-01-28,0.6049
WL-MKU-04,2026-02-11,0.5641
WL-MKU-04,2026-03-11,0.6284
WL-MKU-04,2026-04-08,0.6371
WL-MKU-04,2026-04-22,0.6198
WL-MKU-04,2026-05-06,0.6466
WL-MKU-04,2026-05-20,0.5784
WL-MKU-04,2026-06-03,0.6013
WL-MKU-04,2026-06-17,0.1122
WL-MKU-04,2026-07-01,0.574
WL-MKU-04,2026-07-15,0.5256
WL-MKU-04,2026-07-29,0.4496
WL-MKU-04,2026-08-12,0.4509
WL-MKU-05,2025-01-15,0.7053
WL-MKU-05,2025-04-09,0.7781
WL-MKU-05,2025-04-23,0.7154
WL-MKU-05,2025-05-07,0.6932
WL-MKU-05,2025-05-21,0.6086
WL-MKU-05,2025-06-04,0.6425
WL-MKU-05,2025-06-18,0.6015
WL-MKU-05,2025-07-02,0.554
WL-MKU-05,2025-07-16,0.4897
WL-MKU-05,2025-07-30,0.4366
WL-MKU-05,2025-08-13,0.3352
WL-MKU-05,2025-08-27,0.3354
WL-MKU-05,2025-09-24,0.3449
WL-MKU-05,2025-10-08,0.457
WL-MKU-05,2025-10-22,0.4268
WL-MKU-05,2025-11-19,0.562
WL-MKU-05,2025-12-03,0.6742
WL-MKU-05,2025-12-17,0.7471
WL-MKU-05,2026-01-14,0.7345
WL-MKU-05,2026-01-28,0.7038
WL-MKU-05,2026-02-11,0.6224
WL-MKU-05,2026-03-11,0.6856
WL-MKU-05,2026-04-08,0.6365
WL-MKU-05,2026-04-22,0.5392
WL-MKU-05,2026-05-06,0.5812
WL-MKU-05,2026-05-20,0.463
WL-MKU-05,2026-06-03,0.4772
WL-MKU-05,2026-06-17,0.0605
WL-MKU-05,2026-07-01,0.4903
WL-MKU-05,2026-07-15,0.4009
WL-MKU-05,2026-07-29,0.3548
WL-MKU-05,2026-08-12,0.3273
WL-MKU-06,2025-01-15,0.2389
WL-MKU-06,2025-04-09,0.7565
WL-MKU-06,2025-04-23,0.7223
WL-MKU-06,2025-05-07,0.6767
WL-MKU-06,2025-05-21,0.5826
WL-MKU-06,2025-06-04,0.629
WL-MKU-06,2025-06-18,0.5921
WL-MKU-06,2025-07-02,0.5433
WL-MKU-06,2025-07-16,0.5228
WL-MKU-06,2025-07-30,0.4819
WL-MKU-06,2025-08-13,0.3963
WL-MKU-06,2025-08-27,0.3406
WL-MKU-06,2025-09-24,0.2773
WL-MKU-06,2025-10-08,0.3834
WL-MKU-06,2025-10-22,0.3753
WL-MKU-06,2025-11-19,0.4872
WL-MKU-06,2025-12-03,0.5961
WL-MKU-06,2025-12-17,0.6884
WL-MKU-06,2026-01-14,0.7005
WL-MKU-06,2026-01-28,0.6733
WL-MKU-06,2026-02-11,0.6001
WL-MKU-06,2026-03-11,0.6729
WL-MKU-06,2026-03-25,0.8524
WL-MKU-06,2026-04-08,0.6706
WL-MKU-06,2026-04-22,0.5796
WL-MKU-06,2026-05-06,0.6114
WL-MKU-06,2026-05-20,0.5112
WL-MKU-06,2026-06-03,0.5232
WL-MKU-06,2026-06-17,0.1209
WL-MKU-06,2026-07-01,0.534
WL-MKU-06,2026-07-15,0.4705
WL-MKU-06,2026-07-29,0.424
WL-MKU-06,2026-08-12,0.3858
WL-SOM-01,2025-01-15,0.7914
WL-SOM-01,2025-04-09,0.7868
WL-SOM-01,2025-04-23,0.6739
WL-SOM-01,2025-05-07,0.7216
WL-SOM-01,2025-05-21,0.6948
WL-SOM-01,2025-06-04,0.671
WL-SOM-01,2025-06-18,0.6193
WL-SOM-01,2025-07-02,0.5743
WL-SOM-01,2025-07-16,0.5267
WL-SOM-01,2025-07-30,0.4672
WL-SOM-01,2025-08-13,0.41
WL-SOM-01,2025-08-27,0.3365
WL-SOM-01,2025-09-24,0.4017
WL-SOM-01,2025-10-08,0.534
WL-SOM-01,2025-10-22,0.5354
WL-SOM-01,2025-11-19,0.6576
WL-SOM-01,2025-12-03,0.7068
WL-SOM-01,2025-12-17,0.755
WL-SOM-01,2026-01-14,0.7785
WL-SOM-01,2026-01-28,0.7575
WL-SOM-01,2026-02-11,0.7341
WL-SOM-01,2026-03-11,0.4842
WL-SOM-01,2026-04-08,0.6804
WL-SOM-01,2026-04-22,0.6671
WL-SOM-01,2026-05-06,0.6921
WL-SOM-01,2026-05-20,0.6372
WL-SOM-01,2026-06-03,0.5642
WL-SOM-01,2026-06-17,0.4961
WL-SOM-01,2026-07-01,0.4532
WL-SOM-01,2026-07-15,0.3956
WL-SOM-01,2026-07-29,0.358
WL-SOM-01,2026-08-12,0.3508
WL-SOM-02,2025-01-15,0.6636
WL-SOM-02,2025-04-09,0.7375
WL-SOM-02,2025-04-23,0.7002
WL-SOM-02,2025-05-07,0.6754
WL-SOM-02,2025-05-21,0.6339
WL-SOM-02,2025-06-04,0.5963
WL-SOM-02,2025-06-18,0.5288
WL-SOM-02,2025-07-02,0.4811
WL-SOM-02,2025-07-16,0.4362
WL-SOM-02,2025-07-30,0.3836
WL-SOM-02,2025-08-13,0.342
WL-SOM-02,2025-08-27,0.2101
WL-SOM-02,2025-09-24,0.2956
WL-SOM-02,2025-10-08,0.3971
WL-SOM-02,2025-10-22,0.4226
WL-SOM-02,2025-11-19,0.5721
WL-SOM-02,2025-12-03,0.6269
WL-SOM-02,2025-12-17,0.6815
WL-SOM-02,2026-01-14,0.7122
WL-SOM-02,2026-01-28,0.6724
WL-SOM-02,2026-02-11,0.3936
WL-SOM-02,2026-03-11,0.5319
WL-SOM-02,2026-04-08,0.5559
WL-SOM-02,2026-04-22,0.6067
WL-SOM-02,2026-05-06,0.6346
WL-SOM-02,2026-05-20,0.5869
WL-SOM-02,2026-06-03,0.4687
WL-SOM-02,2026-06-17,0.4456
WL-SOM-02,2026-07-01,0.4084
WL-SOM-02,2026-07-15,0.3809
WL-SOM-02,2026-07-29,0.3514
WL-SOM-02,2026-08-12,0.3318
WL-SOM-03,2025-01-15,0.8142
WL-SOM-03,2025-04-09,0.7869
WL-SOM-03,2025-04-23,0.7071
WL-SOM-03,2025-05-07,0.7325
WL-SOM-03,2025-05-21,0.7016
WL-SOM-03,2025-06-04,0.6766
WL-SOM-03,2025-06-18,0.601
WL-SOM-03,2025-07-02,0.5441
WL-SOM-03,2025-07-16,0.4829
WL-SOM-03,2025-07-30,0.4213
WL-SOM-03,2025-08-13,0.3656
WL-SOM-03,2025-08-27,0.2727
WL-SOM-03,2025-09-24,0.3801
WL-SOM-03,2025-10-08,0.5427
WL-SOM-03,2025-10-22,0.2921
WL-SOM-03,2025-11-19,0.6836
WL-SOM-03,2025-12-03,0.7357
WL-SOM-03,2025-12-17,0.7675
WL-SOM-03,2026-01-14,0.7932
WL-SOM-03,2026-01-28,0.7786
WL-SOM-03,2026-02-11,0.7553
WL-SOM-03,2026-03-11,0.7081
WL-SOM-03,2026-04-08,0.6181
WL-SOM-03,2026-04-22,0.5895
WL-SOM-03,2026-05-06,0.6325
WL-SOM-03,2026-05-20,0.5787
WL-SOM-03,2026-06-03,0.5175
WL-SOM-03,2026-06-17,0.4458
WL-SOM-03,2026-07-01,0.407
WL-SOM-03,2026-07-15,0.3654
WL-SOM-03,2026-07-29,0.3262
WL-SOM-03,2026-08-12,0.3284
WL-SOM-04,2025-01-15,0.7914
WL-SOM-04,2025-04-09,0.7643
WL-SOM-04,2025-04-23,0.7232
WL-SOM-04,2025-05-07,0.689
WL-SOM-04,2025-05-21,0.6687
WL-SOM-04,2025-06-04,0.6477
WL-SOM-04,2025-06-18,0.5945
WL-SOM-04,2025-07-02,0.5631
WL-SOM-04,2025-07-16,0.517
WL-SOM-04,2025-07-30,0.4566
WL-SOM-04,2025-08-13,0.3987
WL-SOM-04,2025-08-27,0.2067
WL-SOM-04,2025-09-24,0.4128
WL-SOM-04,2025-10-08,0.5047
WL-SOM-04,2025-10-22,0.4757
WL-SOM-04,2025-11-19,0.6318
WL-SOM-04,2025-12-03,0.6798
WL-SOM-04,2025-12-17,0.7161
WL-SOM-04,2026-01-14,0.7405
WL-SOM-04,2026-01-28,0.7238
WL-SOM-04,2026-02-11,0.6966
WL-SOM-04,2026-03-11,0.4722
WL-SOM-04,2026-04-08,0.5842
WL-SOM-04,2026-04-22,0.6148
WL-SOM-04,2026-05-06,0.6407
WL-SOM-04,2026-05-20,0.584
WL-SOM-04,2026-06-03,0.4988
WL-SOM-04,2026-06-17,0.4648
WL-SOM-04,2026-07-01,0.4254
WL-SOM-04,2026-07-15,0.4051
WL-SOM-04,2026-07-29,0.3582
WL-SOM-04,2026-08-12,0.3626
WL-SOM-05,2025-01-15,0.7912
WL-SOM-05,2025-04-09,0.7899
WL-SOM-05,2025-04-23,0.754
WL-SOM-05,2025-05-07,0.7289
WL-SOM-05,2025-05-21,0.7108
WL-SOM-05,2025-06-04,0.6945
WL-SOM-05,2025-06-18,0.6309
WL-SOM-05,2025-07-02,0.5821
WL-SOM-05,2025-07-16,0.5216
WL-SOM-05,2025-07-30,0.4493
WL-SOM-05,2025-08-13,0.3874
WL-SOM-05,2025-08-27,0.3131
WL-SOM-05,2025-09-24,0.3798
WL-SOM-05,2025-10-08,0.5115
WL-SOM-05,2025-10-22,0.3985
WL-SOM-05,2025-11-19,0.6551
WL-SOM-05,2025-12-03,0.6802
WL-SOM-05,2025-12-17,0.7333
WL-SOM-05,2026-01-14,0.7885
WL-SOM-05,2026-01-28,0.7599
WL-SOM-05,2026-02-11,0.7235
WL-SOM-05,2026-03-11,0.6341
WL-SOM-05,2026-04-08,0.6368
WL-SOM-05,2026-04-22,0.6157
WL-SOM-05,2026-05-06,0.6601
WL-SOM-05,2026-05-20,0.5926
WL-SOM-05,2026-06-03,0.5289
WL-SOM-05,2026-06-17,0.461
WL-SOM-05,2026-07-01,0.4253
WL-SOM-05,2026-07-15,0.3798
WL-SOM-05,2026-07-29,0.3543
WL-SOM-05,2026-08-12,0.3489
WL-SOM-06,2025-01-15,0.8174
WL-SOM-06,2025-04-09,0.8129
WL-SOM-06,2025-04-23,0.779
WL-SOM-06,2025-05-07,0.7486
WL-SOM-06,2025-05-21,0.738
WL-SOM-06,2025-06-04,0.7362
WL-SOM-06,2025-06-18,0.6752
WL-SOM-06,2025-07-02,0.657
WL-SOM-06,2025-07-16,0.6076
WL-SOM-06,2025-07-30,0.5353
WL-SOM-06,2025-08-13,0.4654
WL-SOM-06,2025-08-27,0.2524
WL-SOM-06,2025-09-24,0.4794
WL-SOM-06,2025-10-08,0.5626
WL-SOM-06,2025-10-22,0.5765
WL-SOM-06,2025-11-19,0.6893
WL-SOM-06,2025-12-03,0.7357
WL-SOM-06,2025-12-17,0.7675
WL-SOM-06,2026-01-14,0.8008
WL-SOM-06,2026-01-28,0.7939
WL-SOM-06,2026-02-11,0.748
WL-SOM-06,2026-03-11,0.5382
WL-SOM-06,2026-04-08,0.6618
WL-SOM-06,2026-04-22,0.6751
WL-SOM-06,2026-05-06,0.714
WL-SOM-06,2026-05-20,0.6663
WL-SOM-06,2026-06-03,0.4857
WL-SOM-06,2026-06-17,0.5605
WL-SOM-06,2026-07-01,0.5072
WL-SOM-06,2026-07-15,0.4729
WL-SOM-06,2026-07-29,0.4309
WL-SOM-06,2026-08-12,0.4462
WL-SON-01,2025-01-01,0.6161
WL-SON-01,2025-01-15,0.5628
WL-SON-01,2025-01-29,0.728
WL-SON-01,2025-02-12,0.7191
WL-SON-01,2025-02-26,0.6377
WL-SON-01,2025-03-12,0.7627
WL-SON-01,2025-04-09,0.7734
WL-SON-01,2025-04-23,0.7744
WL-SON-01,2025-05-07,0.7361
WL-SON-01,2025-05-21,0.7442
WL-SON-01,2025-06-04,0.7412
WL-SON-01,2025-06-18,0.7221
WL-SON-01,2025-07-02,0.7068
WL-SON-01,2025-07-16,0.6884
WL-SON-01,2025-07-30,0.6247
WL-SON-01,2025-08-13,0.6027
WL-SON-01,2025-08-27,0.3784
WL-SON-01,2025-09-24,0.4913
WL-SON-01,2025-10-08,0.5776
WL-SON-01,2025-10-22,0.6774
WL-SON-01,2025-11-19,0.6865
WL-SON-01,2025-12-03,0.7347
WL-SON-01,2025-12-17,0.7676
WL-SON-01,2026-01-14,0.7394
WL-SON-01,2026-01-28,0.7014
WL-SON-01,2026-02-11,0.6265
WL-SON-01,2026-02-25,0.707
WL-SON-01,2026-03-11,0.7417
WL-SON-01,2026-03-25,0.5175
WL-SON-01,2026-04-08,0.749
WL-SON-01,2026-04-22,0.7142
WL-SON-01,2026-05-06,0.7376
WL-SON-01,2026-05-20,0.6698
WL-SON-01,2026-06-03,0.6235
WL-SON-01,2026-06-17,0.6119
WL-SON-01,2026-07-01,0.5858
WL-SON-01,2026-07-15,0.4714
WL-SON-01,2026-07-29,0.4235
WL-SON-01,2026-08-12,0.4077
WL-SON-02,2025-01-01,0.6447
WL-SON-02,2025-01-15,0.7395
WL-SON-02,2025-01-29,0.7923
WL-SON-02,2025-02-12,0.7938
WL-SON-02,2025-02-26,0.2498
WL-SON-02,2025-03-12,0.8268
WL-SON-02,2025-04-09,0.8207
WL-SON-02,2025-04-23,0.8183
WL-SON-02,2025-05-07,0.7845
WL-SON-02,2025-05-21,0.7716
WL-SON-02,2025-06-04,0.7573
WL-SON-02,2025-06-18,0.7077
WL-SON-02,2025-07-02,0.6707
WL-SON-02,2025-07-16,0.6501
WL-SON-02,2025-07-30,0.5864
WL-SON-02,2025-08-13,0.5608
WL-SON-02,2025-08-27,0.3649
WL-SON-02,2025-09-24,0.468
WL-SON-02,2025-10-08,0.6075
WL-SON-02,2025-10-22,0.6982
WL-SON-02,2025-11-19,0.7072
WL-SON-02,2025-12-03,0.7767
WL-SON-02,2025-12-17,0.8113
WL-SON-02,2026-01-14,0.6538
WL-SON-02,2026-01-28,0.7452
WL-SON-02,2026-02-11,0.5781
WL-SON-02,2026-02-25,0.7197
WL-SON-02,2026-03-11,0.7445
WL-SON-02,2026-03-25,0.6356
WL-SON-02,2026-04-08,0.7503
WL-SON-02,2026-04-22,0.6811
WL-SON-02,2026-05-06,0.7087
WL-SON-02,2026-05-20,0.6344
WL-SON-02,2026-06-03,0.5968
WL-SON-02,2026-06-17,0.5663
WL-SON-02,2026-07-01,0.524
WL-SON-02,2026-07-15,0.4405
WL-SON-02,2026-07-29,0.404
WL-SON-02,2026-08-12,0.3797
WL-SON-03,2025-01-15,0.7098
WL-SON-03,2025-01-29,0.7489
WL-SON-03,2025-02-12,1.0
WL-SON-03,2025-02-26,0.5704
WL-SON-03,2025-03-12,0.7584
WL-SON-03,2025-04-09,0.7738
WL-SON-03,2025-04-23,0.7702
WL-SON-03,2025-05-07,0.7412
WL-SON-03,2025-05-21,0.74
WL-SON-03,2025-06-04,0.7316
WL-SON-03,2025-06-18,0.6917
WL-SON-03,2025-07-02,0.6644
WL-SON-03,2025-07-16,0.6431
WL-SON-03,2025-07-30,0.594
WL-SON-03,2025-08-13,0.5645
WL-SON-03,2025-08-27,0.4142
WL-SON-03,2025-09-24,0.4882
WL-SON-03,2025-10-08,0.5864
WL-SON-03,2025-10-22,0.6687
WL-SON-03,2025-11-19,0.6732
WL-SON-03,2025-12-03,0.7349
WL-SON-03,2025-12-17,0.7635
WL-SON-03,2026-01-14,0.6827
WL-SON-03,2026-01-28,0.692
WL-SON-03,2026-02-11,0.5395
WL-SON-03,2026-02-25,0.6781
WL-SON-03,2026-03-11,0.7123
WL-SON-03,2026-03-25,0.6534
WL-SON-03,2026-04-08,0.7274
WL-SON-03,2026-04-22,0.6766
WL-SON-03,2026-05-06,0.6981
WL-SON-03,2026-05-20,0.6333
WL-SON-03,2026-06-03,0.6157
WL-SON-03,2026-06-17,0.5687
WL-SON-03,2026-07-01,0.5131
WL-SON-03,2026-07-15,0.4449
WL-SON-03,2026-07-29,0.4075
WL-SON-03,2026-08-12,0.3804
WL-SON-04,2025-01-01,0.6306
WL-SON-04,2025-01-15,0.4904
WL-SON-04,2025-01-29,0.7559
WL-SON-04,2025-02-12,0.7501
WL-SON-04,2025-02-26,0.5035
WL-SON-04,2025-03-12,0.7981
WL-SON-04,2025-04-09,0.7437
WL-SON-04,2025-04-23,0.795
WL-SON-04,2025-05-07,0.7553
WL-SON-04,2025-05-21,0.7595
WL-SON-04,2025-06-04,0.7538
WL-SON-04,2025-06-18,0.7255
WL-SON-04,2025-07-02,0.7049
WL-SON-04,2025-07-16,0.6837
WL-SON-04,2025-07-30,0.6158
WL-SON-04,2025-08-13,0.5974
WL-SON-04,2025-08-27,0.3668
